WeaponNumber,Stage,WeaponName,HP,Iron,Coal,Price,NextWeaponNumber,WeaponImage
436,1,Platinum Battleaxe,48886,28517,3259,134436,437,Battleaxe
437,1,Platinum Longsword,52960,24443,4888,146649,438,Longsword
438,1,Platinum Rapier,36664,18332,6110,146646,439,Rapier
439,1,Platinum Warhammer,65181,36664,2444,146652,440,Warhammer
440,1,Platinum Greatsword,81477,36664,7332,219972,441,Greatsword
441,1,Dense Platinum Dagger,28109,11712,2342,70266,442,Dagger
442,1,Dense Platinum Shortsword,37479,16397,3279,98376,443,Shortsword
443,1,Dense Platinum Scimitar,42164,18739,5621,140532,444,Scimitar
444,1,Dense Platinum Mace,46849,30452,2342,126486,445,Mace
445,1,Dense Platinum Sword,46849,23424,4684,140532,446,Sword
446,1,Dense Platinum Battleaxe,56219,32794,3747,154587,447,Battleaxe
447,1,Dense Platinum Longsword,60904,28109,5621,168642,448,Longsword
448,1,Dense Platinum Rapier,42164,21082,7027,168651,449,Rapier
449,1,Dense Platinum Warhammer,74959,42164,2810,168642,450,Warhammer
450,1,Dense Platinum Greatsword,93699,42164,8432,252972,451,Greatsword
451,1,Noble Platinum Dagger,32326,13469,2693,80802,452,Dagger
452,1,Noble Platinum Shortsword,43101,18856,3771,113133,453,Shortsword
453,1,Noble Platinum Scimitar,48489,21550,6465,161625,454,Scimitar
454,1,Noble Platinum Mace,53876,35020,2693,145455,455,Mace
455,1,Noble Platinum Sword,53876,26938,5387,161619,456,Sword
456,1,Noble Platinum Battleaxe,64652,37713,4310,177789,457,Battleaxe
457,1,Noble Platinum Longsword,70040,32326,6465,193953,458,Longsword
458,1,Noble Platinum Rapier,48489,24244,8081,193947,459,Rapier
459,1,Noble Platinum Warhammer,86203,48489,3232,193947,460,Warhammer
460,1,Noble Platinum Greatsword,107753,48489,9697,290922,461,Greatsword
461,1,Mithril Dagger,37175,15489,3097,92922,462,Dagger
462,1,Mithril Shortsword,49566,21685,4337,130110,463,Shortsword
463,1,Mithril Scimitar,55762,24783,7435,185874,464,Scimitar
464,1,Mithril Mace,61958,40273,3097,167274,465,Mace
465,1,Mithril Sword,61958,30979,6195,185862,466,Sword
466,1,Mithril Battleaxe,74350,43370,4956,204450,467,Battleaxe
467,1,Mithril Longsword,80546,37175,7435,223050,468,Longsword
468,1,Mithril Rapier,55762,27881,9293,223038,469,Rapier
469,1,Mithril Warhammer,99133,55762,3717,223041,470,Warhammer
470,1,Mithril Greatsword,123916,55762,11152,334566,471,Greatsword
471,1,Elven Mithril Dagger,42751,17813,3562,106869,472,Dagger
472,1,Elven Mithril Shortsword,57001,24938,4987,149619,473,Shortsword
473,1,Elven Mithril Scimitar,64127,28500,8550,213750,474,Scimitar
474,1,Elven Mithril Mace,71252,46313,3562,192369,475,Mace
475,1,Elven Mithril Sword,71252,35626,7125,213753,476,Sword
476,1,Elven Mithril Battleaxe,85502,49876,5700,235128,477,Battleaxe
477,1,Elven Mithril Longsword,92627,42751,8550,256503,478,Longsword
478,1,Elven Mithril Rapier,64127,32063,10687,256494,479,Rapier
479,1,Elven Mithril Warhammer,114003,64127,4275,256506,480,Warhammer
480,1,Elven Mithril Greatsword,142504,64127,12825,384756,481,Greatsword
481,1,Ancient Mithril Dagger,49164,20485,4097,122910,482,Dagger
482,1,Ancient Mithril Shortsword,65552,28679,5735,172062,483,Shortsword
483,1,Ancient Mithril Scimitar,73746,32776,9832,245808,484,Scimitar
484,1,Ancient Mithril Mace,81940,53261,4097,221238,485,Mace
485,1,Ancient Mithril Sword,81940,40970,8194,245820,486,Sword
486,1,Ancient Mithril Battleaxe,98328,57358,6555,270399,487,Battleaxe
487,1,Ancient Mithril Longsword,106522,49164,9832,294972,488,Longsword
488,1,Ancient Mithril Rapier,73746,36873,12291,294984,489,Rapier
489,1,Ancient Mithril Warhammer,131104,73746,4916,294978,490,Warhammer
490,1,Ancient Mithril Greatsword,163880,73746,14749,442473,491,Greatsword
491,1,Celestial Mithril Dagger,56538,23557,4711,141336,492,Dagger
492,1,Celestial Mithril Shortsword,75384,32980,6596,197880,493,Shortsword
493,1,Celestial Mithril Scimitar,84807,37692,11307,282681,494,Scimitar
494,1,Celestial Mithril Mace,94231,61250,4711,254415,495,Mace
495,1,Celestial Mithril Sword,94231,47115,9423,282690,496,Sword
496,1,Celestial Mithril Battleaxe,113077,65961,7538,310953,497,Battleaxe
497,1,Celestial Mithril Longsword,122500,56538,11307,339219,498,Longsword
498,1,Celestial Mithril Rapier,84807,42403,14134,339219,499,Rapier
499,1,Celestial Mithril Warhammer,150769,84807,5653,339216,500,Warhammer
500,1,Celestial Mithril Greatsword,188462,84807,16961,508836,501,Greatsword
501,1,Orichalcum Dagger,65019,27091,5418,162543,502,Dagger
502,1,Orichalcum Shortsword,86692,37928,7585,227559,503,Shortsword
503,1,Orichalcum Scimitar,97529,43346,13003,325083,504,Scimitar
504,1,Orichalcum Mace,108365,70437,5418,292581,505,Mace
505,1,Orichalcum Sword,108365,54182,10836,325086,506,Sword
506,1,Orichalcum Battleaxe,130038,75856,8669,357603,507,Battleaxe
507,1,Orichalcum Longsword,140875,65019,13003,390102,508,Longsword
508,1,Orichalcum Rapier,97529,48764,16254,390102,509,Rapier
509,1,Orichalcum Warhammer,173385,97529,6501,390102,510,Warhammer
510,1,Orichalcum Greatsword,216731,97529,19505,585162,511,Greatsword
511,1,Dwarven Orichalcum Dagger,74772,31155,6231,186930,512,Dagger
512,1,Dwarven Orichalcum Shortsword,99696,43617,8723,261696,513,Shortsword
513,1,Dwarven Orichalcum Scimitar,112158,49848,14954,373854,514,Scimitar
514,1,Dwarven Orichalcum Mace,124620,81003,6231,336474,515,Mace
515,1,Dwarven Orichalcum Sword,124620,62310,12462,373860,516,Sword
516,1,Dwarven Orichalcum Battleaxe,149544,87234,9969,411237,517,Battleaxe
517,1,Dwarven Orichalcum Longsword,162006,74772,14954,448626,518,Longsword
518,1,Dwarven Orichalcum Rapier,112158,56079,18693,448632,519,Rapier
519,1,Dwarven Orichalcum Warhammer,199392,112158,7477,448629,520,Warhammer
520,1,Dwarven Orichalcum Greatsword,249241,112158,22431,672939,521,Greatsword
521,1,Magma Orichalcum Dagger,85988,35828,7165,214959,522,Dagger
522,1,Magma Orichalcum Shortsword,114650,50159,10031,300942,523,Shortsword
523,1,Magma Orichalcum Scimitar,128982,57325,17197,429930,524,Scimitar
524,1,Magma Orichalcum Mace,143313,93153,7165,386934,525,Mace
525,1,Magma Orichalcum Sword,143313,71656,14331,429933,526,Sword
526,1,Magma Orichalcum Battleaxe,171976,100319,11465,472932,527,Battleaxe
527,1,Magma Orichalcum Longsword,186307,85988,17197,515919,528,Longsword
528,1,Magma Orichalcum Rapier,128982,64491,21497,515928,529,Rapier
529,1,Magma Orichalcum Warhammer,229301,128982,8598,515916,530,Warhammer
530,1,Magma Orichalcum Greatsword,286627,128982,25796,773886,531,Greatsword
531,1,Adamantite Dagger,98886,41202,8240,247206,532,Dagger
532,1,Adamantite Shortsword,131848,57683,11536,346089,533,Shortsword
533,1,Adamantite Scimitar,148329,65924,19777,494427,534,Scimitar
534,1,Adamantite Mace,164810,107126,8240,444978,535,Mace
535,1,Adamantite Sword,164810,82405,16481,494430,536,Sword
536,1,Adamantite Battleaxe,197772,115367,13184,543861,537,Battleaxe
537,1,Adamantite Longsword,214253,98886,19777,593313,538,Longsword
538,1,Adamantite Rapier,148329,74164,24721,593307,539,Rapier
539,1,Adamantite Warhammer,263697,148329,9888,593307,540,Warhammer
540,1,Adamantite Greatsword,329621,148329,29665,889962,541,Greatsword
541,1,Hardened Adamantite Dagger,113719,47383,9476,284289,542,Dagger
542,1,Hardened Adamantite Shortsword,151625,66336,13267,398013,543,Shortsword
543,1,Hardened Adamantite Scimitar,170579,75812,22743,568581,544,Scimitar
544,1,Hardened Adamantite Mace,189532,123196,9476,511728,545,Mace
545,1,Hardened Adamantite Sword,189532,94766,18953,568593,546,Sword
546,1,Hardened Adamantite Battleaxe,227438,132672,15162,625446,547,Battleaxe
547,1,Hardened Adamantite Longsword,246392,113719,22743,682302,548,Longsword
548,1,Hardened Adamantite Rapier,170579,85289,28429,682302,549,Rapier
549,1,Hardened Adamantite Warhammer,303251,170579,11371,682302,550,Warhammer
550,1,Hardened Adamantite Greatsword,379064,170579,34115,1023462,551,Greatsword
551,1,Perfect Adamantite Dagger,130777,54490,10898,326940,552,Dagger
552,1,Perfect Adamantite Shortsword,174369,76286,15257,457713,553,Shortsword
553,1,Perfect Adamantite Scimitar,196165,87184,26155,653877,554,Scimitar
554,1,Perfect Adamantite Mace,217962,141675,10898,588495,555,Mace
555,1,Perfect Adamantite Sword,217962,108981,21796,653883,556,Sword
556,1,Perfect Adamantite Battleaxe,261554,152573,17436,719259,557,Battleaxe
557,1,Perfect Adamantite Longsword,283350,130777,26155,784656,558,Longsword
558,1,Perfect Adamantite Rapier,196165,98082,32694,784656,559,Rapier
559,1,Perfect Adamantite Warhammer,348739,196165,13077,784650,560,Warhammer
560,1,Perfect Adamantite Greatsword,435924,196165,39233,1176990,561,Greatsword
561,1,Titanium Dagger,150393,62664,12532,375972,562,Dagger
562,1,Titanium Shortsword,200525,87729,17545,526362,563,Shortsword
563,1,Titanium Scimitar,225590,100262,30078,751956,564,Scimitar
564,1,Titanium Mace,250656,162926,12532,676758,565,Mace
565,1,Titanium Sword,250656,125328,25065,751959,566,Sword
566,1,Titanium Battleaxe,300787,175459,20052,827157,567,Battleaxe
567,1,Titanium Longsword,325853,150393,30078,902349,568,Longsword
568,1,Titanium Rapier,225590,112795,37598,902355,569,Rapier
569,1,Titanium Warhammer,401050,225590,15039,902355,570,Warhammer
570,1,Titanium Greatsword,501313,225590,45118,1353540,571,Greatsword
571,1,Alloy Titanium Dagger,172953,72063,14412,432369,572,Dagger
572,1,Alloy Titanium Shortsword,230604,100889,20177,605322,573,Shortsword
573,1,Alloy Titanium Scimitar,259429,115302,34590,864756,574,Scimitar
574,1,Alloy Titanium Mace,288255,187365,14412,778275,575,Mace
575,1,Alloy Titanium Sword,288255,144127,28825,864756,576,Sword
576,1,Alloy Titanium Battleaxe,345906,201778,23060,951234,577,Battleaxe
577,1,Alloy Titanium Longsword,374731,172953,34590,1037709,578,Longsword
578,1,Alloy Titanium Rapier,259429,129714,43238,1037712,579,Rapier
579,1,Alloy Titanium Warhammer,461208,259429,17295,1037712,580,Warhammer
580,1,Alloy Titanium Greatsword,576510,259429,51885,1556562,581,Greatsword
581,1,Space Titanium Dagger,198895,82873,16574,497229,582,Dagger
582,1,Space Titanium Shortsword,265194,116022,23204,696126,583,Shortsword
583,1,Space Titanium Scimitar,298343,132597,39779,994476,584,Scimitar
584,1,Space Titanium Mace,331493,215470,16574,895020,585,Mace
585,1,Space Titanium Sword,331493,165746,33149,994473,586,Sword
586,1,Space Titanium Battleaxe,397791,232045,26519,1093920,587,Battleaxe
587,1,Space Titanium Longsword,430941,198895,39779,1193370,588,Longsword
588,1,Space Titanium Rapier,298343,149171,49723,1193358,589,Rapier
589,1,Space Titanium Warhammer,530389,298343,19889,1193364,590,Warhammer
590,1,Space Titanium Greatsword,662986,298343,59668,1790049,591,Greatsword
591,1,Cobalt Dagger,228730,95304,19060,571812,592,Dagger
592,1,Cobalt Shortsword,304973,133426,26685,800553,593,Shortsword
593,1,Cobalt Scimitar,343095,152486,45746,1143648,594,Scimitar
594,1,Cobalt Mace,381217,247791,19060,1029273,595,Mace
595,1,Cobalt Sword,381217,190608,38121,1143639,596,Sword
596,1,Cobalt Battleaxe,457460,266852,30497,1258011,597,Battleaxe
597,1,Cobalt Longsword,495582,228730,45746,1372380,598,Longsword
598,1,Cobalt Rapier,343095,171547,57182,1372371,599,Rapier
599,1,Cobalt Warhammer,609947,343095,22873,1372380,600,Warhammer
600,1,Cobalt Greatsword,762434,343095,68619,2058570,601,Greatsword
601,1,Blue Cobalt Dagger,263039,109599,21919,657582,602,Dagger
602,1,Blue Cobalt Shortsword,350719,153439,30687,920622,603,Shortsword
603,1,Blue Cobalt Scimitar,394559,175359,52607,1315182,604,Scimitar
604,1,Blue Cobalt Mace,438399,284959,21919,1183662,605,Mace
605,1,Blue Cobalt Sword,438399,219199,43839,1315182,606,Sword
606,1,Blue Cobalt Battleaxe,526079,306879,35071,1446702,607,Battleaxe
607,1,Blue Cobalt Longsword,569919,263039,52607,1578222,608,Longsword
608,1,Blue Cobalt Rapier,394559,197279,65759,1578222,609,Rapier
609,1,Blue Cobalt Warhammer,701439,394559,26303,1578222,610,Warhammer
610,1,Blue Cobalt Greatsword,876799,394559,78911,2367342,611,Greatsword
611,1,Azure Cobalt Dagger,302495,126039,25207,756222,612,Dagger
612,1,Azure Cobalt Shortsword,403327,176455,35291,1058730,613,Shortsword
613,1,Azure Cobalt Scimitar,453743,201663,60499,1512474,614,Scimitar
614,1,Azure Cobalt Mace,504159,327703,25207,1361214,615,Mace
615,1,Azure Cobalt Sword,504159,252079,50415,1512462,616,Sword
616,1,Azure Cobalt Battleaxe,604991,352911,40332,1663713,617,Battleaxe
617,1,Azure Cobalt Longsword,655407,302495,60499,1814970,618,Longsword
618,1,Azure Cobalt Rapier,453743,226871,75623,1814958,619,Rapier
619,1,Azure Cobalt Warhammer,806655,453743,30249,1814964,620,Warhammer
620,1,Azure Cobalt Greatsword,1008319,453743,90748,2722449,621,Greatsword
621,1,Crystal Dagger,347870,144945,28989,869670,622,Dagger
622,1,Crystal Shortsword,463827,202924,40584,1217532,623,Shortsword
623,1,Crystal Scimitar,521805,231913,69574,1739349,624,Scimitar
624,1,Crystal Mace,579783,376859,28989,1565412,625,Mace
625,1,Crystal Sword,579783,289891,57978,1739343,626,Sword
626,1,Crystal Battleaxe,695740,405848,46382,1913274,627,Battleaxe
627,1,Crystal Longsword,753718,347870,69574,2087220,628,Longsword
628,1,Crystal Rapier,521805,260902,86967,2087211,629,Rapier
629,1,Crystal Warhammer,927654,521805,34787,2087220,630,Warhammer
630,1,Crystal Greatsword,1159567,521805,104361,3130830,631,Greatsword
631,1,Quartz Dagger,400050,166687,33337,1000116,632,Dagger
632,1,Quartz Shortsword,533401,233362,46672,1400166,633,Shortsword
633,1,Quartz Scimitar,600076,266700,80010,2000250,634,Scimitar
634,1,Quartz Mace,666751,433388,33337,1800219,635,Mace
635,1,Quartz Sword,666751,333375,66675,2000250,636,Sword
636,1,Quartz Battleaxe,800101,466725,53340,2200275,637,Battleaxe
637,1,Quartz Longsword,866776,400050,80010,2400300,638,Longsword
638,1,Quartz Rapier,600076,300038,100012,2400294,639,Rapier
639,1,Quartz Warhammer,1066802,600076,40005,2400303,640,Warhammer
640,1,Quartz Greatsword,1333502,600076,120015,3600453,641,Greatsword
641,1,Ruby Dagger,460058,191691,38338,1150143,642,Dagger
642,1,Ruby Shortsword,613411,268367,53673,1610196,643,Shortsword
643,1,Ruby Scimitar,690087,306705,92011,2300280,644,Scimitar
644,1,Ruby Mace,766764,498396,38338,2070258,645,Mace
645,1,Ruby Sword,766764,383382,76676,2300286,646,Sword
646,1,Ruby Battleaxe,920116,536734,61341,2530317,647,Battleaxe
647,1,Ruby Longsword,996793,460058,92011,2760339,648,Longsword
648,1,Ruby Rapier,690087,345043,115014,2760339,649,Rapier
649,1,Ruby Warhammer,1226822,690087,46005,2760336,650,Warhammer
650,1,Ruby Greatsword,1533528,690087,138017,4140516,651,Greatsword
651,1,Sapphire Dagger,529067,220444,44088,1322652,652,Dagger
652,1,Sapphire Shortsword,705422,308622,61724,1851726,653,Shortsword
653,1,Sapphire Scimitar,793600,352711,105813,2645328,654,Scimitar
654,1,Sapphire Mace,881778,573156,44088,2380788,655,Mace
655,1,Sapphire Sword,881778,440889,88177,2645322,656,Sword
656,1,Sapphire Battleaxe,1058134,617245,70542,2909865,657,Battleaxe
657,1,Sapphire Longsword,1146312,529067,105813,3174396,658,Longsword
658,1,Sapphire Rapier,793600,396800,132266,3174390,659,Rapier
659,1,Sapphire Warhammer,1410845,793600,52906,3174390,660,Warhammer
660,1,Sapphire Greatsword,1763557,793600,158720,4761600,661,Greatsword
661,1,Emerald Dagger,608427,253511,50702,1521063,662,Dagger
662,1,Emerald Shortsword,811236,354915,70983,2129490,663,Shortsword
663,1,Emerald Scimitar,912640,405618,121685,3042129,664,Scimitar
664,1,Emerald Mace,1014045,659129,50702,2737917,665,Mace
665,1,Emerald Sword,1014045,507022,101404,3042126,666,Sword
666,1,Emerald Battleaxe,1216854,709831,81123,3346338,667,Battleaxe
667,1,Emerald Longsword,1318259,608427,121685,3650556,668,Longsword
668,1,Emerald Rapier,912640,456320,152106,3650550,669,Rapier
669,1,Emerald Warhammer,1622472,912640,60842,3650550,670,Warhammer
670,1,Emerald Greatsword,2028091,912640,182528,5475840,671,Greatsword
671,1,Diamond Dagger,699691,291538,58307,1749219,672,Dagger
672,1,Diamond Shortsword,932921,408153,81630,2448909,673,Shortsword
673,1,Diamond Scimitar,1049537,466460,139938,3498450,674,Scimitar
674,1,Diamond Mace,1166152,757999,58307,3148602,675,Mace
675,1,Diamond Sword,1166152,583076,116615,3498453,676,Sword
676,1,Diamond Battleaxe,1399382,816306,93292,3848298,677,Battleaxe
677,1,Diamond Longsword,1515998,699691,139938,4198143,678,Longsword
678,1,Diamond Rapier,1049537,524768,174922,4198134,679,Rapier
679,1,Diamond Warhammer,1865843,1049537,69969,4198146,680,Warhammer
680,1,Diamond Greatsword,2332304,1049537,209907,6297216,681,Greatsword
681,1,Amethyst Dagger,804645,335268,67053,2011599,682,Dagger
682,1,Amethyst Shortsword,1072860,469376,93875,2816253,683,Shortsword
683,1,Amethyst Scimitar,1206967,536430,160929,4023225,684,Scimitar
684,1,Amethyst Mace,1341075,871698,67053,3620889,685,Mace
685,1,Amethyst Sword,1341075,670537,134107,4023216,686,Sword
686,1,Amethyst Battleaxe,1609290,938752,107286,4425546,687,Battleaxe
687,1,Amethyst Longsword,1743397,804645,160929,4827870,688,Longsword
688,1,Amethyst Rapier,1206967,603483,201161,4827864,689,Rapier
689,1,Amethyst Warhammer,2145720,1206967,80464,4827861,690,Warhammer
690,1,Amethyst Greatsword,2682150,1206967,241393,7241796,691,Greatsword
691,1,Topaz Dagger,925341,385559,77111,2313342,692,Dagger
692,1,Topaz Shortsword,1233789,539782,107956,3238686,693,Shortsword
693,1,Topaz Scimitar,1388012,616894,185068,4626702,694,Scimitar
694,1,Topaz Mace,1542236,1002453,77111,4164024,695,Mace
695,1,Topaz Sword,1542236,771118,154223,4626699,696,Sword
696,1,Topaz Battleaxe,1850683,1079565,123378,5089365,697,Battleaxe
697,1,Topaz Longsword,2004907,925341,185068,5552043,698,Longsword
698,1,Topaz Rapier,1388012,694006,231335,5552043,699,Rapier
699,1,Topaz Warhammer,2467578,1388012,92534,5552046,700,Warhammer
700,1,Topaz Greatsword,3084473,1388012,277602,8328066,701,Greatsword
701,1,Onyx Dagger,1064143,443393,88678,2660349,702,Dagger
702,1,Onyx Shortsword,1418857,620750,124150,3724500,703,Shortsword
703,1,Onyx Scimitar,1596214,709428,212828,5320704,704,Scimitar
704,1,Onyx Mace,1773572,1152821,88678,4788633,705,Mace
705,1,Onyx Sword,1773572,886786,177357,5320713,706,Sword
706,1,Onyx Battleaxe,2128286,1241500,141885,5852775,707,Battleaxe
707,1,Onyx Longsword,2305643,1064143,212828,6384849,708,Longsword
708,1,Onyx Rapier,1596214,798107,266035,6384846,709,Rapier
709,1,Onyx Warhammer,2837715,1596214,106414,6384852,710,Warhammer
710,1,Onyx Greatsword,3547144,1596214,319242,9577272,711,Greatsword
711,1,Pearl Dagger,1223764,509901,101980,3059403,712,Dagger
712,1,Pearl Shortsword,1631686,713862,142772,4283166,713,Shortsword
713,1,Pearl Scimitar,1835647,815843,244752,6118809,714,Scimitar
714,1,Pearl Mace,2039607,1325745,101980,5506935,715,Mace
715,1,Pearl Sword,2039607,1019803,203960,6118809,716,Sword
716,1,Pearl Battleaxe,2447529,1427725,163168,6730695,717,Battleaxe
717,1,Pearl Longsword,2651490,1223764,244752,7342572,718,Longsword
718,1,Pearl Rapier,1835647,917823,305941,7342584,719,Rapier
719,1,Pearl Warhammer,3263372,1835647,122376,7342581,720,Warhammer
720,1,Pearl Greatsword,4079215,1835647,367129,11013876,721,Greatsword
721,1,Magma Dagger,1407329,586387,117277,3518316,722,Dagger
722,1,Magma Shortsword,1876439,820942,164188,4925646,723,Shortsword
723,1,Magma Scimitar,2110994,938219,281465,7036632,724,Scimitar
724,1,Magma Mace,2345548,1524606,117277,6332973,725,Mace
725,1,Magma Sword,2345548,1172774,234554,7036632,726,Sword
726,1,Magma Battleaxe,2814658,1641884,187643,7740297,727,Battleaxe
727,1,Magma Longsword,3049213,1407329,281465,8443962,728,Longsword
728,1,Magma Rapier,2110994,1055497,351832,8443971,729,Rapier
729,1,Magma Warhammer,3752878,2110994,140732,8443962,730,Warhammer
730,1,Magma Greatsword,4691097,2110994,422198,12665952,731,Greatsword
731,1,Lava Dagger,1618428,674345,134869,4046070,732,Dagger
732,1,Lava Shortsword,2157905,944083,188816,5664489,733,Shortsword
733,1,Lava Scimitar,2427643,1078952,323685,8092131,734,Scimitar
734,1,Lava Mace,2697381,1753297,134869,7282926,735,Mace
735,1,Lava Sword,2697381,1348690,269738,8092140,736,Sword
736,1,Lava Battleaxe,3236857,1888166,215790,8901348,737,Battleaxe
737,1,Lava Longsword,3506595,1618428,323685,9710559,738,Longsword
738,1,Lava Rapier,2427643,1213821,404607,9710568,739,Rapier
739,1,Lava Warhammer,4315810,2427643,161842,9710559,740,Warhammer
740,1,Lava Greatsword,5394762,2427643,485528,14565849,741,Greatsword
741,1,Infernal Dagger,1861193,775497,155099,4652976,742,Dagger
742,1,Infernal Shortsword,2481590,1085695,217139,6514170,743,Shortsword
743,1,Infernal Scimitar,2791789,1240795,372238,9305955,744,Scimitar
744,1,Infernal Mace,3101988,2016292,155099,8375361,745,Mace
745,1,Infernal Sword,3101988,1550994,310198,9305952,746,Sword
746,1,Infernal Battleaxe,3722386,2171391,248159,10236558,747,Battleaxe
747,1,Infernal Longsword,4032585,1861193,372238,11167149,748,Longsword
748,1,Infernal Rapier,2791789,1395894,465298,11167152,749,Rapier
749,1,Infernal Warhammer,4963181,2791789,186119,11167152,750,Warhammer
750,1,Infernal Greatsword,6203977,2791789,558357,16750722,751,Greatsword
751,1,Hellfire Dagger,2140372,891821,178364,5350923,752,Dagger
752,1,Hellfire Shortsword,2853829,1248550,249710,7491300,753,Shortsword
753,1,Hellfire Scimitar,3210558,1426914,428074,10701852,754,Scimitar
754,1,Hellfire Mace,3567286,2318736,178364,9631668,755,Mace
755,1,Hellfire Sword,3567286,1783643,356728,10701849,756,Sword
756,1,Hellfire Battleaxe,4280744,2497100,285382,11772030,757,Battleaxe
757,1,Hellfire Longsword,4637472,2140372,428074,12842226,758,Longsword
758,1,Hellfire Rapier,3210558,1605279,535093,12842232,759,Rapier
759,1,Hellfire Warhammer,5707658,3210558,214037,12842229,760,Warhammer
760,1,Hellfire Greatsword,7134573,3210558,642111,19263339,761,Greatsword
761,1,Ice Dagger,2461427,1025594,205118,6153552,762,Dagger
762,1,Ice Shortsword,3281903,1435832,287166,8614986,763,Shortsword
763,1,Ice Scimitar,3692141,1640951,492285,12307128,764,Scimitar
764,1,Ice Mace,4102379,2666546,205118,11076408,765,Mace
765,1,Ice Sword,4102379,2051189,410237,12307122,766,Sword
766,1,Ice Battleaxe,4922855,2871665,328190,13537845,767,Battleaxe
767,1,Ice Longsword,5333093,2461427,492285,14768556,768,Longsword
768,1,Ice Rapier,3692141,1846070,615356,14768550,769,Rapier
769,1,Ice Warhammer,6563807,3692141,246142,14768553,770,Warhammer
770,1,Ice Greatsword,8204759,3692141,738428,22152843,771,Greatsword
771,1,Frost Dagger,2830642,1179434,235886,7076592,772,Dagger
772,1,Frost Shortsword,3774189,1651207,330241,9907236,773,Shortsword
773,1,Frost Scimitar,4245963,1887094,566128,14153202,774,Scimitar
774,1,Frost Mace,4717736,3066528,235886,12737874,775,Mace
775,1,Frost Sword,4717736,2358868,471773,14153199,776,Sword
776,1,Frost Battleaxe,5661284,3302415,377418,15568515,777,Battleaxe
777,1,Frost Longsword,6133057,2830642,566128,16983846,778,Longsword
778,1,Frost Rapier,4245963,2122981,707660,16983843,779,Rapier
779,1,Frost Warhammer,7548378,4245963,283064,16983849,780,Warhammer
780,1,Frost Greatsword,9435473,4245963,849192,25475769,781,Greatsword
781,1,Glacial Dagger,3255238,1356349,271269,8138082,782,Dagger
782,1,Glacial Shortsword,4340317,1898889,379777,11393322,783,Shortsword
783,1,Glacial Scimitar,4882857,2170158,651047,16276179,784,Scimitar
784,1,Glacial Mace,5425397,3526508,271269,14648559,785,Mace
785,1,Glacial Sword,5425397,2712698,542539,16276179,786,Sword
786,1,Glacial Battleaxe,6510476,3797778,434031,17903799,787,Battleaxe
787,1,Glacial Longsword,7053016,3255238,651047,19531419,788,Longsword
788,1,Glacial Rapier,4882857,2441428,813809,19531419,789,Rapier
789,1,Glacial Warhammer,8680635,4882857,325523,19531416,790,Warhammer
790,1,Glacial Greatsword,10850794,4882857,976571,29297136,791,Greatsword
791,1,Permafrost Dagger,3743524,1559801,311960,9358803,792,Dagger
792,1,Permafrost Shortsword,4991365,2183722,436744,13102326,793,Shortsword
793,1,Permafrost Scimitar,5615286,2495682,748704,18717606,794,Scimitar
794,1,Permafrost Mace,6239206,4055484,311960,16845852,795,Mace
795,1,Permafrost Sword,6239206,3119603,623920,18717609,796,Sword
796,1,Permafrost Battleaxe,7487048,4367444,499136,20589372,797,Battleaxe
797,1,Permafrost Longsword,8110968,3743524,748704,22461132,798,Longsword
798,1,Permafrost Rapier,5615286,2807643,935881,22461144,799,Rapier
799,1,Permafrost Warhammer,9982731,5615286,374352,22461138,800,Warhammer
800,1,Permafrost Greatsword,12478413,5615286,1123057,33691713,801,Greatsword
801,1,Storm Dagger,4305052,1793771,358754,10762623,802,Dagger
802,1,Storm Shortsword,5740070,2511280,502256,15067680,803,Shortsword
803,1,Storm Scimitar,6457579,2870035,861010,21525255,804,Scimitar
804,1,Storm Mace,7175087,4663807,358754,19372731,805,Mace
805,1,Storm Sword,7175087,3587543,717508,21525249,806,Sword
806,1,Storm Battleaxe,8610105,5022561,574007,23677788,807,Battleaxe
807,1,Storm Longsword,9327614,4305052,861010,25830306,808,Longsword
808,1,Storm Rapier,6457579,3228789,1076263,25830312,809,Rapier
809,1,Storm Warhammer,11480140,6457579,430505,25830312,810,Warhammer
810,1,Storm Greatsword,14350175,6457579,1291515,38745462,811,Greatsword
811,1,Thunder Dagger,4950810,2062837,412567,12377016,812,Dagger
812,1,Thunder Shortsword,6601080,2887972,577594,17327826,813,Shortsword
813,1,Thunder Scimitar,7426216,3300540,990162,24754050,814,Scimitar
814,1,Thunder Mace,8251351,5363378,412567,22278639,815,Mace
815,1,Thunder Sword,8251351,4125675,825135,24754050,816,Sword
816,1,Thunder Battleaxe,9901621,5775945,660108,27229455,817,Battleaxe
817,1,Thunder Longsword,10726756,4950810,990162,29704860,818,Longsword
818,1,Thunder Rapier,7426216,3713108,1237702,29704854,819,Rapier
819,1,Thunder Warhammer,13202161,7426216,495081,29704863,820,Warhammer
820,1,Thunder Greatsword,16502702,7426216,1485243,44557293,821,Greatsword
821,1,Lightning Dagger,5693432,2372263,474452,14233569,822,Dagger
822,1,Lightning Shortsword,7591243,3321168,664233,19926999,823,Shortsword
823,1,Lightning Scimitar,8540148,3795621,1138686,28467153,824,Scimitar
824,1,Lightning Mace,9489053,6167884,474452,25620432,825,Mace
825,1,Lightning Sword,9489053,4744526,948905,28467153,826,Sword
826,1,Lightning Battleaxe,11386864,6642337,759124,31313871,827,Battleaxe
