TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
100727,AttackLevel727,441441300,530720,532180,100001,100728,Str
100728,AttackLevel728,445393200,532180,533640,100001,100729,Str
100729,AttackLevel729,449345100,533640,535100,100001,100730,Str
100730,AttackLevel730,453297000,535100,536560,100001,100731,Str
100731,AttackLevel731,457498900,536560,538030,100001,100732,Str
100732,AttackLevel732,461700800,538030,539500,100001,100733,Str
100733,AttackLevel733,465902700,539500,540970,100001,100734,Str
100734,AttackLevel734,470104600,540970,542440,100001,100735,Str
100735,AttackLevel735,474306500,542440,543910,100001,100736,Str
100736,AttackLevel736,478508400,543910,545390,100001,100737,Str
100737,AttackLevel737,482710300,545390,546870,100001,100738,Str
100738,AttackLevel738,486912200,546870,548350,100001,100739,Str
100739,AttackLevel739,491114100,548350,549830,100001,100740,Str
100740,AttackLevel740,495316000,549830,551310,100001,100741,Str
100741,AttackLevel741,499767900,551310,552800,100001,100742,Str
100742,AttackLevel742,504219800,552800,554290,100001,100743,Str
100743,AttackLevel743,508671700,554290,555780,100001,100744,Str
100744,AttackLevel744,513123600,555780,557270,100001,100745,Str
100745,AttackLevel745,517575500,557270,558760,100001,100746,Str
100746,AttackLevel746,522027400,558760,560260,100001,100747,Str
100747,AttackLevel747,526479300,560260,561760,100001,100748,Str
100748,AttackLevel748,530931200,561760,563260,100001,100749,Str
100749,AttackLevel749,535383100,563260,564760,100001,100750,Str
100750,AttackLevel750,539835000,564760,566260,100001,100751,Str
100751,AttackLevel751,544536900,566260,567770,100001,100752,Str
100752,AttackLevel752,549238800,567770,569280,100001,100753,Str
100753,AttackLevel753,553940700,569280,570790,100001,100754,Str
100754,AttackLevel754,558642600,570790,572300,100001,100755,Str
100755,AttackLevel755,563344500,572300,573810,100001,100756,Str
100756,AttackLevel756,568046400,573810,575330,100001,100757,Str
100757,AttackLevel757,572748300,575330,576850,100001,100758,Str
100758,AttackLevel758,577450200,576850,578370,100001,100759,Str
100759,AttackLevel759,582152100,578370,579890,100001,100760,Str
100760,AttackLevel760,586854000,579890,581410,100001,100761,Str
100761,AttackLevel761,591805900,581410,582940,100001,100762,Str
100762,AttackLevel762,596757800,582940,584470,100001,100763,Str
100763,AttackLevel763,601709700,584470,586000,100001,100764,Str
100764,AttackLevel764,606661600,586000,587530,100001,100765,Str
100765,AttackLevel765,611613500,587530,589060,100001,100766,Str
100766,AttackLevel766,616565400,589060,590600,100001,100767,Str
100767,AttackLevel767,621517300,590600,592140,100001,100768,Str
100768,AttackLevel768,626469200,592140,593680,100001,100769,Str
100769,AttackLevel769,631421100,593680,595220,100001,100770,Str
100770,AttackLevel770,636373000,595220,596760,100001,100771,Str
100771,AttackLevel771,641574900,596760,598310,100001,100772,Str
100772,AttackLevel772,646776800,598310,599860,100001,100773,Str
100773,AttackLevel773,651978700,599860,601410,100001,100774,Str
100774,AttackLevel774,657180600,601410,602960,100001,100775,Str
100775,AttackLevel775,662382500,602960,604510,100001,100776,Str
100776,AttackLevel776,667584400,604510,606070,100001,100777,Str
100777,AttackLevel777,672786300,606070,607630,100001,100778,Str
100778,AttackLevel778,677988200,607630,609190,100001,100779,Str
100779,AttackLevel779,683190100,609190,610750,100001,100780,Str
100780,AttackLevel780,688392000,610750,612310,100001,100781,Str
100781,AttackLevel781,693843900,612310,613880,100001,100782,Str
100782,AttackLevel782,699295800,613880,615450,100001,100783,Str
100783,AttackLevel783,704747700,615450,617020,100001,100784,Str
100784,AttackLevel784,710199600,617020,618590,100001,100785,Str
100785,AttackLevel785,715651500,618590,620160,100001,100786,Str
100786,AttackLevel786,721103400,620160,621740,100001,100787,Str
100787,AttackLevel787,726555300,621740,623320,100001,100788,Str
100788,AttackLevel788,732007200,623320,624900,100001,100789,Str
100789,AttackLevel789,737459100,624900,626480,100001,100790,Str
100790,AttackLevel790,742911000,626480,628060,100001,100791,Str
100791,AttackLevel791,748612900,628060,629650,100001,100792,Str
100792,AttackLevel792,754314800,629650,631240,100001,100793,Str
100793,AttackLevel793,760016700,631240,632830,100001,100794,Str
100794,AttackLevel794,765718600,632830,634420,100001,100795,Str
100795,AttackLevel795,771420500,634420,636010,100001,100796,Str
100796,AttackLevel796,777122400,636010,637610,100001,100797,Str
100797,AttackLevel797,782824300,637610,639210,100001,100798,Str
100798,AttackLevel798,788526200,639210,640810,100001,100799,Str
100799,AttackLevel799,794228100,640810,642410,100001,100800,Str
100800,AttackLevel800,799930000,642410,644010,100001,100801,Str
100801,AttackLevel801,805881900,644010,645620,100001,100802,Str
100802,AttackLevel802,811833800,645620,647230,100001,100803,Str
100803,AttackLevel803,817785700,647230,648840,100001,100804,Str
100804,AttackLevel804,823737600,648840,650450,100001,100805,Str
100805,AttackLevel805,829689500,650450,652060,100001,100806,Str
100806,AttackLevel806,835641400,652060,653680,100001,100807,Str
100807,AttackLevel807,841593300,653680,655300,100001,100808,Str
100808,AttackLevel808,847545200,655300,656920,100001,100809,Str
100809,AttackLevel809,853497100,656920,658540,100001,100810,Str
100810,AttackLevel810,859449000,658540,660160,100001,100811,Str
100811,AttackLevel811,865650900,660160,661790,100001,100812,Str
100812,AttackLevel812,871852800,661790,663420,100001,100813,Str
100813,AttackLevel813,878054700,663420,665050,100001,100814,Str
100814,AttackLevel814,884256600,665050,666680,100001,100815,Str
100815,AttackLevel815,890458500,666680,668310,100001,100816,Str
100816,AttackLevel816,896660400,668310,669950,100001,100817,Str
100817,AttackLevel817,902862300,669950,671590,100001,100818,Str
100818,AttackLevel818,909064200,671590,673230,100001,100819,Str
100819,AttackLevel819,915266100,673230,674870,100001,100820,Str
100820,AttackLevel820,921468000,674870,676510,100001,100821,Str
100821,AttackLevel821,927919900,676510,678160,100001,100822,Str
100822,AttackLevel822,934371800,678160,679810,100001,100823,Str
100823,AttackLevel823,940823700,679810,681460,100001,100824,Str
100824,AttackLevel824,947275600,681460,683110,100001,100825,Str
100825,AttackLevel825,953727500,683110,684760,100001,100826,Str
100826,AttackLevel826,960179400,684760,686420,100001,100827,Str
100827,AttackLevel827,966631300,686420,688080,100001,100828,Str
100828,AttackLevel828,973083200,688080,689740,100001,100829,Str
100829,AttackLevel829,979535100,689740,691400,100001,100830,Str
100830,AttackLevel830,985987000,691400,693060,100001,100831,Str
100831,AttackLevel831,992688900,693060,694730,100001,100832,Str
100832,AttackLevel832,999390800,694730,696400,100001,100833,Str
100833,AttackLevel833,1006092700,696400,698070,100001,100834,Str
100834,AttackLevel834,1012794600,698070,699740,100001,100835,Str
100835,AttackLevel835,1019496500,699740,701410,100001,100836,Str
100836,AttackLevel836,1026198400,701410,703090,100001,100837,Str
100837,AttackLevel837,1032900300,703090,704770,100001,100838,Str
100838,AttackLevel838,1039602200,704770,706450,100001,100839,Str
100839,AttackLevel839,1046304100,706450,708130,100001,100840,Str
100840,AttackLevel840,1053006000,708130,709810,100001,100841,Str
100841,AttackLevel841,1059957900,709810,711500,100001,100842,Str
100842,AttackLevel842,1066909800,711500,713190,100001,100843,Str
100843,AttackLevel843,1073861700,713190,714880,100001,100844,Str
100844,AttackLevel844,1080813600,714880,716570,100001,100845,Str
100845,AttackLevel845,1087765500,716570,718260,100001,100846,Str
100846,AttackLevel846,1094717400,718260,719960,100001,100847,Str
100847,AttackLevel847,1101669300,719960,721660,100001,100848,Str
100848,AttackLevel848,1108621200,721660,723360,100001,100849,Str
100849,AttackLevel849,1115573100,723360,725060,100001,100850,Str
100850,AttackLevel850,1122525000,725060,726760,100001,100851,Str
100851,AttackLevel851,1129726900,726760,728470,100001,100852,Str
100852,AttackLevel852,1136928800,728470,730180,100001,100853,Str
100853,AttackLevel853,1144130700,730180,731890,100001,100854,Str
100854,AttackLevel854,1151332600,731890,733600,100001,100855,Str
100855,AttackLevel855,1158534500,733600,735310,100001,100856,Str
100856,AttackLevel856,1165736400,735310,737030,100001,100857,Str
100857,AttackLevel857,1172938300,737030,738750,100001,100858,Str
100858,AttackLevel858,1180140200,738750,740470,100001,100859,Str
100859,AttackLevel859,1187342100,740470,742190,100001,100860,Str
100860,AttackLevel860,1194544000,742190,743910,100001,100861,Str
100861,AttackLevel861,1201995900,743910,745640,100001,100862,Str
100862,AttackLevel862,1209447800,745640,747370,100001,100863,Str
100863,AttackLevel863,1216899700,747370,749100,100001,100864,Str
100864,AttackLevel864,1224351600,749100,750830,100001,100865,Str
100865,AttackLevel865,1231803500,750830,752560,100001,100866,Str
100866,AttackLevel866,1239255400,752560,754300,100001,100867,Str
100867,AttackLevel867,1246707300,754300,756040,100001,100868,Str
100868,AttackLevel868,1254159200,756040,757780,100001,100869,Str
100869,AttackLevel869,1261611100,757780,759520,100001,100870,Str
100870,AttackLevel870,1269063000,759520,761260,100001,100871,Str
100871,AttackLevel871,1276764900,761260,763010,100001,100872,Str
100872,AttackLevel872,1284466800,763010,764760,100001,100873,Str
100873,AttackLevel873,1292168700,764760,766510,100001,100874,Str
100874,AttackLevel874,1299870600,766510,768260,100001,100875,Str
100875,AttackLevel875,1307572500,768260,770010,100001,100876,Str
100876,AttackLevel876,1315274400,770010,771770,100001,100877,Str
100877,AttackLevel877,1322976300,771770,773530,100001,100878,Str
100878,AttackLevel878,1330678200,773530,775290,100001,100879,Str
100879,AttackLevel879,1338380100,775290,777050,100001,100880,Str
100880,AttackLevel880,1346082000,777050,778810,100001,100881,Str
100881,AttackLevel881,1354033900,778810,780580,100001,100882,Str
100882,AttackLevel882,1361985800,780580,782350,100001,100883,Str
100883,AttackLevel883,1369937700,782350,784120,100001,100884,Str
100884,AttackLevel884,1377889600,784120,785890,100001,100885,Str
100885,AttackLevel885,1385841500,785890,787660,100001,100886,Str
100886,AttackLevel886,1393793400,787660,789440,100001,100887,Str
100887,AttackLevel887,1401745300,789440,791220,100001,100888,Str
100888,AttackLevel888,1409697200,791220,793000,100001,100889,Str
100889,AttackLevel889,1417649100,793000,794780,100001,100890,Str
100890,AttackLevel890,1425601000,794780,796560,100001,100891,Str
100891,AttackLevel891,1433802900,796560,798350,100001,100892,Str
100892,AttackLevel892,1442004800,798350,800140,100001,100893,Str
100893,AttackLevel893,1450206700,800140,801930,100001,100894,Str
100894,AttackLevel894,1458408600,801930,803720,100001,100895,Str
100895,AttackLevel895,1466610500,803720,805510,100001,100896,Str
100896,AttackLevel896,1474812400,805510,807310,100001,100897,Str
100897,AttackLevel897,1483014300,807310,809110,100001,100898,Str
100898,AttackLevel898,1491216200,809110,810910,100001,100899,Str
100899,AttackLevel899,1499418100,810910,812710,100001,100900,Str
100900,AttackLevel900,1507620000,812710,814510,100001,100901,Str
100901,AttackLevel901,1516071900,814510,816320,100001,100902,Str
100902,AttackLevel902,1524523800,816320,818130,100001,100903,Str
100903,AttackLevel903,1532975700,818130,819940,100001,100904,Str
100904,AttackLevel904,1541427600,819940,821750,100001,100905,Str
100905,AttackLevel905,1549879500,821750,823560,100001,100906,Str
100906,AttackLevel906,1558331400,823560,825380,100001,100907,Str
100907,AttackLevel907,1566783300,825380,827200,100001,100908,Str
100908,AttackLevel908,1575235200,827200,829020,100001,100909,Str
100909,AttackLevel909,1583687100,829020,830840,100001,100910,Str
100910,AttackLevel910,1592139000,830840,832660,100001,100911,Str
100911,AttackLevel911,1600840900,832660,834490,100001,100912,Str
100912,AttackLevel912,1609542800,834490,836320,100001,100913,Str
100913,AttackLevel913,1618244700,836320,838150,100001,100914,Str
100914,AttackLevel914,1626946600,838150,839980,100001,100915,Str
100915,AttackLevel915,1635648500,839980,841810,100001,100916,Str
100916,AttackLevel916,1644350400,841810,843650,100001,100917,Str
100917,AttackLevel917,1653052300,843650,845490,100001,100918,Str
100918,AttackLevel918,1661754200,845490,847330,100001,100919,Str
100919,AttackLevel919,1670456100,847330,849170,100001,100920,Str
100920,AttackLevel920,1679158000,849170,851010,100001,100921,Str
100921,AttackLevel921,1688109900,851010,852860,100001,100922,Str
100922,AttackLevel922,1697061800,852860,854710,100001,100923,Str
100923,AttackLevel923,1706013700,854710,856560,100001,100924,Str
100924,AttackLevel924,1714965600,856560,858410,100001,100925,Str
100925,AttackLevel925,1723917500,858410,860260,100001,100926,Str
100926,AttackLevel926,1732869400,860260,862120,100001,100927,Str
100927,AttackLevel927,1741821300,862120,863980,100001,100928,Str
100928,AttackLevel928,1750773200,863980,865840,100001,100929,Str
100929,AttackLevel929,1759725100,865840,867700,100001,100930,Str
100930,AttackLevel930,1768677000,867700,869560,100001,100931,Str
100931,AttackLevel931,1777878900,869560,871430,100001,100932,Str
100932,AttackLevel932,1787080800,871430,873300,100001,100933,Str
100933,AttackLevel933,1796282700,873300,875170,100001,100934,Str
100934,AttackLevel934,1805484600,875170,877040,100001,100935,Str
100935,AttackLevel935,1814686500,877040,878910,100001,100936,Str
100936,AttackLevel936,1823888400,878910,880790,100001,100937,Str
100937,AttackLevel937,1833090300,880790,882670,100001,100938,Str
100938,AttackLevel938,1842292200,882670,884550,100001,100939,Str
100939,AttackLevel939,1851494100,884550,886430,100001,100940,Str
100940,AttackLevel940,1860696000,886430,888310,100001,100941,Str
100941,AttackLevel941,1870147900,888310,890200,100001,100942,Str
100942,AttackLevel942,1879599800,890200,892090,100001,100943,Str
100943,AttackLevel943,1889051700,892090,893980,100001,100944,Str
100944,AttackLevel944,1898503600,893980,895870,100001,100945,Str
100945,AttackLevel945,1907955500,895870,897760,100001,100946,Str
100946,AttackLevel946,1917407400,897760,899660,100001,100947,Str
100947,AttackLevel947,1926859300,899660,901560,100001,100948,Str
100948,AttackLevel948,1936311200,901560,903460,100001,100949,Str
100949,AttackLevel949,1945763100,903460,905360,100001,100950,Str
100950,AttackLevel950,1955215000,905360,907260,100001,100951,Str
100951,AttackLevel951,1964916900,907260,909170,100001,100952,Str
100952,AttackLevel952,1974618800,909170,911080,100001,100953,Str
100953,AttackLevel953,1984320700,911080,912990,100001,100954,Str
100954,AttackLevel954,1994022600,912990,914900,100001,100955,Str
100955,AttackLevel955,2003724500,914900,916810,100001,100956,Str
100956,AttackLevel956,2013426400,916810,918730,100001,100957,Str
100957,AttackLevel957,2023128300,918730,920650,100001,100958,Str
100958,AttackLevel958,2032830200,920650,922570,100001,100959,Str
100959,AttackLevel959,2042532100,922570,924490,100001,100960,Str
100960,AttackLevel960,2052234000,924490,926410,100001,100961,Str
100961,AttackLevel961,2062185900,926410,928340,100001,100962,Str
100962,AttackLevel962,2072137800,928340,930270,100001,100963,Str
100963,AttackLevel963,2082089700,930270,932200,100001,100964,Str
100964,AttackLevel964,2092041600,932200,934130,100001,100965,Str
100965,AttackLevel965,2101993500,934130,936060,100001,100966,Str
100966,AttackLevel966,2111945400,936060,938000,100001,100967,Str
100967,AttackLevel967,2121897300,938000,939940,100001,100968,Str
100968,AttackLevel968,2131849200,939940,941880,100001,100969,Str
100969,AttackLevel969,2141801100,941880,943820,100001,100970,Str
100970,AttackLevel970,2151753000,943820,945760,100001,100971,Str
100971,AttackLevel971,2161954900,945760,947710,100001,100972,Str
100972,AttackLevel972,2172156800,947710,949660,100001,100973,Str
100973,AttackLevel973,2182358700,949660,951610,100001,100974,Str
100974,AttackLevel974,2192560600,951610,953560,100001,100975,Str
100975,AttackLevel975,2202762500,953560,955510,100001,100976,Str
100976,AttackLevel976,2212964400,955510,957470,100001,100977,Str
100977,AttackLevel977,2223166300,957470,959430,100001,100978,Str
100978,AttackLevel978,2233368200,959430,961390,100001,100979,Str
100979,AttackLevel979,2243570100,961390,963350,100001,100980,Str
100980,AttackLevel980,2253772000,963350,965310,100001,100981,Str
100981,AttackLevel981,2264223900,965310,967280,100001,100982,Str
100982,AttackLevel982,2274675800,967280,969250,100001,100983,Str
100983,AttackLevel983,2285127700,969250,971220,100001,100984,Str
100984,AttackLevel984,2295579600,971220,973190,100001,100985,Str
100985,AttackLevel985,2306031500,973190,975160,100001,100986,Str
100986,AttackLevel986,2316483400,975160,977140,100001,100987,Str
100987,AttackLevel987,2326935300,977140,979120,100001,100988,Str
100988,AttackLevel988,2337387200,979120,981100,100001,100989,Str
100989,AttackLevel989,2347839100,981100,983080,100001,100990,Str
100990,AttackLevel990,2358291000,983080,985060,100001,100991,Str
100991,AttackLevel991,2368992900,985060,987050,100001,100992,Str
100992,AttackLevel992,2379694800,987050,989040,100001,100993,Str
100993,AttackLevel993,2390396700,989040,991030,100001,100994,Str
100994,AttackLevel994,2401098600,991030,993020,100001,100995,Str
100995,AttackLevel995,2411800500,993020,995010,100001,100996,Str
100996,AttackLevel996,2422502400,995010,997010,100001,100997,Str
100997,AttackLevel997,2433204300,997010,999010,100001,100998,Str
100998,AttackLevel998,2443906200,999010,1001010,100001,100999,Str
100999,AttackLevel999,2454608100,1001010,1003010,100001,101000,Str
101000,AttackLevel1000,2465310000,1003010,1005010,100001,,Str
200001,SkillLevel1,100,0,1,200001,200002,Skill
300001,MasteryLevel1,200,0,1,300001,300002,Mastery
200002,SkillLevel2,200,1,2,200001,200003,Skill
300002,MasteryLevel2,300,1,2,300001,300003,Mastery
200003,SkillLevel3,300,2,3,200001,200004,Skill
300003,MasteryLevel3,400,2,3,300001,300004,Mastery
200004,SkillLevel4,400,3,4,200001,200005,Skill
300004,MasteryLevel4,500,3,4,300001,300005,Mastery
200005,SkillLevel5,500,4,5,200001,200006,Skill
300005,MasteryLevel5,600,4,5,300001,300006,Mastery
200006,SkillLevel6,600,5,6,200001,200007,Skill
300006,MasteryLevel6,700,5,6,300001,300007,Mastery
200007,SkillLevel7,700,6,7,200001,200008,Skill
300007,MasteryLevel7,800,6,7,300001,300008,Mastery
200008,SkillLevel8,800,7,8,200001,200009,Skill
300008,MasteryLevel8,900,7,8,300001,300009,Mastery
200009,SkillLevel9,900,8,9,200001,200010,Skill
300009,MasteryLevel9,1000,8,9,300001,300010,Mastery
200010,SkillLevel10,1000,9,10,200001,200011,Skill
300010,MasteryLevel10,1100,9,10,300001,300011,Mastery
200011,SkillLevel11,1300,10,11,200001,200012,Skill
300011,MasteryLevel11,1400,10,11,300001,300012,Mastery
200012,SkillLevel12,1600,11,12,200001,200013,Skill
300012,MasteryLevel12,1700,11,12,300001,300013,Mastery
200013,SkillLevel13,1900,12,13,200001,200014,Skill
300013,MasteryLevel13,2000,12,13,300001,300014,Mastery
200014,SkillLevel14,2200,13,14,200001,200015,Skill
300014,MasteryLevel14,2300,13,14,300001,300015,Mastery
200015,SkillLevel15,2500,14,15,200001,200016,Skill
300015,MasteryLevel15,2600,14,15,300001,300016,Mastery
200016,SkillLevel16,2800,15,16,200001,200017,Skill
300016,MasteryLevel16,2900,15,16,300001,300017,Mastery
200017,SkillLevel17,3100,16,17,200001,200018,Skill
300017,MasteryLevel17,3200,16,17,300001,300018,Mastery
200018,SkillLevel18,3400,17,18,200001,200019,Skill
300018,MasteryLevel18,3500,17,18,300001,300019,Mastery
200019,SkillLevel19,3700,18,19,200001,200020,Skill
300019,MasteryLevel19,3800,18,19,300001,300020,Mastery
200020,SkillLevel20,4000,19,20,200001,200021,Skill
300020,MasteryLevel20,4100,19,20,300001,300021,Mastery
200021,SkillLevel21,4500,20,21,200001,200022,Skill
300021,MasteryLevel21,4600,20,21,300001,300022,Mastery
200022,SkillLevel22,5000,21,22,200001,200023,Skill
300022,MasteryLevel22,5100,21,22,300001,300023,Mastery
200023,SkillLevel23,5500,22,23,200001,200024,Skill
300023,MasteryLevel23,5600,22,23,300001,300024,Mastery
200024,SkillLevel24,6000,23,24,200001,200025,Skill
300024,MasteryLevel24,6100,23,24,300001,300025,Mastery
200025,SkillLevel25,6500,24,25,200001,200026,Skill
300025,MasteryLevel25,6600,24,25,300001,300026,Mastery
200026,SkillLevel26,7000,25,26,200001,200027,Skill
300026,MasteryLevel26,7100,25,26,300001,300027,Mastery
200027,SkillLevel27,7500,26,27,200001,200028,Skill
300027,MasteryLevel27,7600,26,27,300001,300028,Mastery
200028,SkillLevel28,8000,27,28,200001,200029,Skill
300028,MasteryLevel28,8100,27,28,300001,300029,Mastery
200029,SkillLevel29,8500,28,29,200001,200030,Skill
300029,MasteryLevel29,8600,28,29,300001,300030,Mastery
200030,SkillLevel30,9000,29,30,200001,200031,Skill
300030,MasteryLevel30,9100,29,30,300001,300031,Mastery
200031,SkillLevel31,9700,30,31,200001,200032,Skill
300031,MasteryLevel31,9800,30,31,300001,300032,Mastery
200032,SkillLevel32,10400,31,32,200001,200033,Skill
300032,MasteryLevel32,10500,31,32,300001,300033,Mastery
200033,SkillLevel33,11100,32,33,200001,200034,Skill
300033,MasteryLevel33,11200,32,33,300001,300034,Mastery
200034,SkillLevel34,11800,33,34,200001,200035,Skill
300034,MasteryLevel34,11900,33,34,300001,300035,Mastery
200035,SkillLevel35,12500,34,35,200001,200036,Skill
300035,MasteryLevel35,12600,34,35,300001,300036,Mastery
200036,SkillLevel36,13200,35,36,200001,200037,Skill
300036,MasteryLevel36,13300,35,36,300001,300037,Mastery
200037,SkillLevel37,13900,36,37,200001,200038,Skill
300037,MasteryLevel37,14000,36,37,300001,300038,Mastery
200038,SkillLevel38,14600,37,38,200001,200039,Skill
300038,MasteryLevel38,14700,37,38,300001,300039,Mastery
200039,SkillLevel39,15300,38,39,200001,200040,Skill
300039,MasteryLevel39,15400,38,39,300001,300040,Mastery
200040,SkillLevel40,16000,39,40,200001,200041,Skill
300040,MasteryLevel40,16100,39,40,300001,300041,Mastery
200041,SkillLevel41,16900,40,41,200001,200042,Skill
300041,MasteryLevel41,17000,40,41,300001,300042,Mastery
200042,SkillLevel42,17800,41,42,200001,200043,Skill
300042,MasteryLevel42,17900,41,42,300001,300043,Mastery
200043,SkillLevel43,18700,42,43,200001,200044,Skill
300043,MasteryLevel43,18800,42,43,300001,300044,Mastery
200044,SkillLevel44,19600,43,44,200001,200045,Skill
300044,MasteryLevel44,19700,43,44,300001,300045,Mastery
200045,SkillLevel45,20500,44,45,200001,200046,Skill
300045,MasteryLevel45,20600,44,45,300001,300046,Mastery
200046,SkillLevel46,21400,45,46,200001,200047,Skill
300046,MasteryLevel46,21500,45,46,300001,300047,Mastery
200047,SkillLevel47,22300,46,47,200001,200048,Skill
300047,MasteryLevel47,22400,46,47,300001,300048,Mastery
200048,SkillLevel48,23200,47,48,200001,200049,Skill
300048,MasteryLevel48,23300,47,48,300001,300049,Mastery
200049,SkillLevel49,24100,48,49,200001,200050,Skill
300049,MasteryLevel49,24200,48,49,300001,300050,Mastery
200050,SkillLevel50,25000,49,50,200001,200051,Skill
300050,MasteryLevel50,25100,49,50,300001,300051,Mastery
200051,SkillLevel51,26100,50,51,200001,200052,Skill
300051,MasteryLevel51,26200,50,51,300001,300052,Mastery
200052,SkillLevel52,27200,51,52,200001,200053,Skill
300052,MasteryLevel52,27300,51,52,300001,300053,Mastery
200053,SkillLevel53,28300,52,53,200001,200054,Skill
300053,MasteryLevel53,28400,52,53,300001,300054,Mastery
200054,SkillLevel54,29400,53,54,200001,200055,Skill
300054,MasteryLevel54,29500,53,54,300001,300055,Mastery
200055,SkillLevel55,30500,54,55,200001,200056,Skill
300055,MasteryLevel55,30600,54,55,300001,300056,Mastery
200056,SkillLevel56,31600,55,56,200001,200057,Skill
300056,MasteryLevel56,31700,55,56,300001,300057,Mastery
200057,SkillLevel57,32700,56,57,200001,200058,Skill
300057,MasteryLevel57,32800,56,57,300001,300058,Mastery
200058,SkillLevel58,33800,57,58,200001,200059,Skill
300058,MasteryLevel58,33900,57,58,300001,300059,Mastery
200059,SkillLevel59,34900,58,59,200001,200060,Skill
300059,MasteryLevel59,35000,58,59,300001,300060,Mastery
200060,SkillLevel60,36000,59,60,200001,200061,Skill
300060,MasteryLevel60,36100,59,60,300001,300061,Mastery
200061,SkillLevel61,37300,60,61,200001,200062,Skill
300061,MasteryLevel61,37400,60,61,300001,300062,Mastery
200062,SkillLevel62,38600,61,62,200001,200063,Skill
300062,MasteryLevel62,38700,61,62,300001,300063,Mastery
200063,SkillLevel63,39900,62,63,200001,200064,Skill
300063,MasteryLevel63,40000,62,63,300001,300064,Mastery
200064,SkillLevel64,41200,63,64,200001,200065,Skill
300064,MasteryLevel64,41300,63,64,300001,300065,Mastery
200065,SkillLevel65,42500,64,65,200001,200066,Skill
300065,MasteryLevel65,42600,64,65,300001,300066,Mastery
200066,SkillLevel66,43800,65,66,200001,200067,Skill
300066,MasteryLevel66,43900,65,66,300001,300067,Mastery
200067,SkillLevel67,45100,66,67,200001,200068,Skill
300067,MasteryLevel67,45200,66,67,300001,300068,Mastery
200068,SkillLevel68,46400,67,68,200001,200069,Skill
300068,MasteryLevel68,46500,67,68,300001,300069,Mastery
200069,SkillLevel69,47700,68,69,200001,200070,Skill
300069,MasteryLevel69,47800,68,69,300001,300070,Mastery
200070,SkillLevel70,49000,69,70,200001,200071,Skill
300070,MasteryLevel70,49100,69,70,300001,300071,Mastery
200071,SkillLevel71,50500,70,71,200001,200072,Skill
300071,MasteryLevel71,50600,70,71,300001,300072,Mastery
200072,SkillLevel72,52000,71,72,200001,200073,Skill
300072,MasteryLevel72,52100,71,72,300001,300073,Mastery
200073,SkillLevel73,53500,72,73,200001,200074,Skill
300073,MasteryLevel73,53600,72,73,300001,300074,Mastery
200074,SkillLevel74,55000,73,74,200001,200075,Skill
300074,MasteryLevel74,55100,73,74,300001,300075,Mastery
200075,SkillLevel75,56500,74,75,200001,200076,Skill
300075,MasteryLevel75,56600,74,75,300001,300076,Mastery
200076,SkillLevel76,58000,75,76,200001,200077,Skill
300076,MasteryLevel76,58100,75,76,300001,300077,Mastery
200077,SkillLevel77,59500,76,77,200001,200078,Skill
300077,MasteryLevel77,59600,76,77,300001,300078,Mastery
200078,SkillLevel78,61000,77,78,200001,200079,Skill
300078,MasteryLevel78,61100,77,78,300001,300079,Mastery
200079,SkillLevel79,62500,78,79,200001,200080,Skill
300079,MasteryLevel79,62600,78,79,300001,300080,Mastery
200080,SkillLevel80,64000,79,80,200001,200081,Skill
300080,MasteryLevel80,64100,79,80,300001,300081,Mastery
200081,SkillLevel81,65700,80,81,200001,200082,Skill
300081,MasteryLevel81,65800,80,81,300001,300082,Mastery
200082,SkillLevel82,67400,81,82,200001,200083,Skill
300082,MasteryLevel82,67500,81,82,300001,300083,Mastery
200083,SkillLevel83,69100,82,83,200001,200084,Skill
300083,MasteryLevel83,69200,82,83,300001,300084,Mastery
200084,SkillLevel84,70800,83,84,200001,200085,Skill
300084,MasteryLevel84,70900,83,84,300001,300085,Mastery
200085,SkillLevel85,72500,84,85,200001,200086,Skill
300085,MasteryLevel85,72600,84,85,300001,300086,Mastery
200086,SkillLevel86,74200,85,86,200001,200087,Skill
300086,MasteryLevel86,74300,85,86,300001,300087,Mastery
200087,SkillLevel87,75900,86,87,200001,200088,Skill
300087,MasteryLevel87,76000,86,87,300001,300088,Mastery
200088,SkillLevel88,77600,87,88,200001,200089,Skill
300088,MasteryLevel88,77700,87,88,300001,300089,Mastery
200089,SkillLevel89,79300,88,89,200001,200090,Skill
300089,MasteryLevel89,79400,88,89,300001,300090,Mastery
200090,SkillLevel90,81000,89,90,200001,200091,Skill
300090,MasteryLevel90,81100,89,90,300001,300091,Mastery
200091,SkillLevel91,82900,90,91,200001,200092,Skill
300091,MasteryLevel91,83000,90,91,300001,300092,Mastery
200092,SkillLevel92,84800,91,92,200001,200093,Skill
300092,MasteryLevel92,84900,91,92,300001,300093,Mastery
200093,SkillLevel93,86700,92,93,200001,200094,Skill
300093,MasteryLevel93,86800,92,93,300001,300094,Mastery
200094,SkillLevel94,88600,93,94,200001,200095,Skill
300094,MasteryLevel94,88700,93,94,300001,300095,Mastery
200095,SkillLevel95,90500,94,95,200001,200096,Skill
300095,MasteryLevel95,90600,94,95,300001,300096,Mastery
200096,SkillLevel96,92400,95,96,200001,200097,Skill
300096,MasteryLevel96,92500,95,96,300001,300097,Mastery
